event_id,customer_id,event_type,event_time
4496,495,login,2025-06-25 18:00:00
4153,448,purchase,2025-06-25 18:00:00
4052,433,login,2025-06-25 20:00:00
2261,175,login,2025-06-25 20:00:00
2832,256,logout,2025-06-25 23:00:00
2679,235,login,2025-06-26 00:00:00
4491,494,login,2025-06-26 04:00:00
1032,5,login,2025-06-26 04:00:00
1595,79,logout,2025-06-26 05:00:00
2919,267,purchase,2025-06-26 15:00:00
2556,218,purchase,2025-06-26 15:00:00
3541,354,purchase,2025-06-26 17:00:00
2031,140,login,2025-06-26 17:00:00
1830,112,login,2025-06-26 18:00:00
3796,395,login,2025-06-26 18:00:00
1630,83,login,2025-06-26 19:00:00
3417,336,purchase,2025-06-26 22:00:00
1352,47,purchase,2025-06-26 22:00:00
1364,48,logout,2025-06-27 00:00:00
1440,58,login,2025-06-27 01:00:00
2991,278,logout,2025-06-27 01:00:00
3429,338,purchase,2025-06-27 02:00:00
3894,409,purchase,2025-06-27 09:00:00
4202,455,logout,2025-06-27 11:00:00
3121,296,logout,2025-06-27 11:00:00
2000,136,logout,2025-06-27 15:00:00
1209,27,purchase,2025-06-27 17:00:00
2327,184,purchase,2025-06-27 17:00:00
1002,1,purchase,2025-06-27 19:00:00
2118,152,purchase,2025-06-27 21:00:00
2891,263,purchase,2025-06-27 21:00:00
3761,388,login,2025-06-28 00:00:00
3624,366,logout,2025-06-28 03:00:00
4398,483,purchase,2025-06-28 11:00:00
3066,288,purchase,2025-06-28 11:00:00
1930,126,login,2025-06-28 13:00:00
3241,312,logout,2025-06-28 13:00:00
1626,83,logout,2025-06-28 18:00:00
1327,43,purchase,2025-06-28 22:00:00
3535,353,login,2025-06-29 00:00:00
2415,199,purchase,2025-06-29 03:00:00
1601,80,purchase,2025-06-29 03:00:00
2433,201,purchase,2025-06-29 07:00:00
2092,148,login,2025-06-29 10:00:00
2514,213,logout,2025-06-29 11:00:00
1770,103,logout,2025-06-29 13:00:00
2876,261,login,2025-06-29 18:00:00
1465,62,purchase,2025-06-29 18:00:00
2037,141,login,2025-06-29 18:00:00
3868,406,purchase,2025-06-29 20:00:00
1101,12,purchase,2025-06-29 21:00:00
3774,390,login,2025-06-29 23:00:00
4004,426,purchase,2025-06-30 00:00:00
3922,413,login,2025-06-30 02:00:00
3608,363,logout,2025-06-30 07:00:00
1102,12,login,2025-06-30 09:00:00
2014,138,purchase,2025-06-30 11:00:00
3133,297,login,2025-06-30 12:00:00
3871,406,purchase,2025-06-30 14:00:00
2015,138,purchase,2025-06-30 15:00:00
1561,75,purchase,2025-06-30 16:00:00
2310,182,purchase,2025-06-30 17:00:00
1861,117,login,2025-06-30 17:00:00
3155,300,login,2025-06-30 21:00:00
1066,8,purchase,2025-06-30 21:00:00
2538,216,login,2025-07-01 00:00:00
1905,123,login,2025-07-01 05:00:00
1301,38,login,2025-07-01 05:00:00
3634,367,purchase,2025-07-01 08:00:00
4094,439,logout,2025-07-01 09:00:00
3145,299,purchase,2025-07-01 12:00:00
2745,244,purchase,2025-07-01 13:00:00
2559,218,purchase,2025-07-01 14:00:00
2258,175,login,2025-07-01 16:00:00
1008,1,logout,2025-07-01 16:00:00
4154,448,logout,2025-07-01 17:00:00
3014,280,login,2025-07-01 18:00:00
3247,312,login,2025-07-01 18:00:00
1505,67,login,2025-07-01 19:00:00
2685,236,logout,2025-07-01 19:00:00
3250,313,logout,2025-07-01 19:00:00
2992,278,login,2025-07-01 22:00:00
3494,346,logout,2025-07-01 23:00:00
4131,444,purchase,2025-07-02 02:00:00
2016,138,logout,2025-07-02 03:00:00
1932,126,purchase,2025-07-02 03:00:00
1252,33,logout,2025-07-02 03:00:00
2990,278,purchase,2025-07-02 04:00:00
1578,77,logout,2025-07-02 05:00:00
2754,245,login,2025-07-02 06:00:00
3304,321,login,2025-07-02 09:00:00
2563,219,logout,2025-07-02 10:00:00
1609,81,purchase,2025-07-02 12:00:00
4180,451,login,2025-07-02 15:00:00
3636,367,purchase,2025-07-02 15:00:00
1488,65,logout,2025-07-02 16:00:00
2464,206,logout,2025-07-02 17:00:00
2595,224,logout,2025-07-02 18:00:00
2312,182,logout,2025-07-02 18:00:00
1163,20,login,2025-07-02 22:00:00
3377,331,login,2025-07-02 22:00:00
1192,24,logout,2025-07-03 00:00:00
2634,229,purchase,2025-07-03 01:00:00
2546,217,login,2025-07-03 03:00:00
3662,371,login,2025-07-03 05:00:00
4347,474,purchase,2025-07-03 06:00:00
3499,347,login,2025-07-03 07:00:00
4040,431,logout,2025-07-03 08:00:00
3139,298,login,2025-07-03 08:00:00
2332,185,login,2025-07-03 08:00:00
1401,53,logout,2025-07-03 11:00:00
3215,308,login,2025-07-03 11:00:00
1108,13,purchase,2025-07-03 14:00:00
1921,125,logout,2025-07-03 14:00:00
1215,28,logout,2025-07-03 19:00:00
4493,494,login,2025-07-03 22:00:00
2088,148,purchase,2025-07-03 23:00:00
2395,197,login,2025-07-04 03:00:00
2621,227,logout,2025-07-04 03:00:00
4155,448,purchase,2025-07-04 05:00:00
1481,64,purchase,2025-07-04 05:00:00
2780,248,logout,2025-07-04 08:00:00
1187,23,purchase,2025-07-04 09:00:00
2519,214,logout,2025-07-04 13:00:00
3564,358,logout,2025-07-04 15:00:00
4319,471,logout,2025-07-04 16:00:00
1791,107,purchase,2025-07-04 16:00:00
3239,311,logout,2025-07-05 00:00:00
2119,152,login,2025-07-05 00:00:00
2428,201,purchase,2025-07-05 06:00:00
1794,107,login,2025-07-05 11:00:00
1777,104,login,2025-07-05 13:00:00
1431,57,login,2025-07-05 16:00:00
1194,25,purchase,2025-07-05 17:00:00
1354,47,logout,2025-07-05 17:00:00
3026,282,purchase,2025-07-05 22:00:00
3395,333,logout,2025-07-06 01:00:00
3693,376,login,2025-07-06 02:00:00
3544,355,logout,2025-07-06 03:00:00
1999,136,purchase,2025-07-06 04:00:00
4136,444,logout,2025-07-06 12:00:00
1256,33,login,2025-07-06 13:00:00
3227,310,purchase,2025-07-06 14:00:00
3583,360,purchase,2025-07-06 15:00:00
2744,244,login,2025-07-06 18:00:00
1046,6,login,2025-07-06 20:00:00
2835,257,login,2025-07-06 21:00:00
1656,87,logout,2025-07-06 22:00:00
2923,267,logout,2025-07-06 22:00:00
3111,294,logout,2025-07-06 23:00:00
3667,371,login,2025-07-07 03:00:00
1736,99,logout,2025-07-07 04:00:00
3595,361,logout,2025-07-07 08:00:00
4318,471,login,2025-07-07 13:00:00
3390,333,login,2025-07-07 16:00:00
2726,242,login,2025-07-07 17:00:00
2933,268,purchase,2025-07-07 20:00:00
4182,451,logout,2025-07-07 23:00:00
4485,493,login,2025-07-08 00:00:00
4403,483,login,2025-07-08 00:00:00
1085,10,purchase,2025-07-08 02:00:00
2752,245,purchase,2025-07-08 03:00:00
3762,388,purchase,2025-07-08 11:00:00
1811,109,login,2025-07-08 13:00:00
2214,166,purchase,2025-07-08 15:00:00
2511,213,purchase,2025-07-08 16:00:00
3726,381,login,2025-07-08 16:00:00
3935,415,login,2025-07-08 17:00:00
2046,143,login,2025-07-08 18:00:00
2291,179,purchase,2025-07-08 20:00:00
3212,308,logout,2025-07-08 21:00:00
2165,159,login,2025-07-08 21:00:00
2688,236,logout,2025-07-08 22:00:00
2339,185,login,2025-07-09 03:00:00
1577,77,login,2025-07-09 06:00:00
1438,57,logout,2025-07-09 08:00:00
3477,344,logout,2025-07-09 10:00:00
4179,451,logout,2025-07-09 10:00:00
2414,199,purchase,2025-07-09 11:00:00
3633,367,purchase,2025-07-09 15:00:00
2591,223,login,2025-07-09 15:00:00
2837,257,purchase,2025-07-09 20:00:00
2795,250,login,2025-07-09 22:00:00
3230,311,login,2025-07-10 00:00:00
2801,250,logout,2025-07-10 03:00:00
3148,299,logout,2025-07-10 03:00:00
3159,300,purchase,2025-07-10 04:00:00
1200,26,logout,2025-07-10 10:00:00
2079,147,login,2025-07-10 14:00:00
1472,63,login,2025-07-10 16:00:00
1308,40,logout,2025-07-10 18:00:00
2024,139,purchase,2025-07-10 21:00:00
1996,135,purchase,2025-07-10 23:00:00
1606,80,purchase,2025-07-11 00:00:00
4024,429,purchase,2025-07-11 07:00:00
3607,363,logout,2025-07-11 07:00:00
1298,38,logout,2025-07-11 07:00:00
3465,342,logout,2025-07-11 08:00:00
1121,14,logout,2025-07-11 10:00:00
3820,399,purchase,2025-07-11 11:00:00
1918,124,logout,2025-07-11 13:00:00
3316,323,login,2025-07-11 15:00:00
1581,77,purchase,2025-07-11 16:00:00
4252,461,purchase,2025-07-11 17:00:00
3088,291,purchase,2025-07-11 19:00:00
4233,459,purchase,2025-07-11 20:00:00
3192,305,login,2025-07-12 02:00:00
1117,14,logout,2025-07-12 05:00:00
1807,109,logout,2025-07-12 07:00:00
2422,200,purchase,2025-07-12 09:00:00
3658,370,purchase,2025-07-12 09:00:00
4041,431,logout,2025-07-12 10:00:00
4431,487,logout,2025-07-12 16:00:00
2250,173,purchase,2025-07-12 21:00:00
3303,321,purchase,2025-07-12 22:00:00
2430,201,purchase,2025-07-12 22:00:00
1956,130,purchase,2025-07-12 23:00:00
3877,406,logout,2025-07-13 01:00:00
2052,143,logout,2025-07-13 01:00:00
3736,383,login,2025-07-13 07:00:00
3295,320,logout,2025-07-13 09:00:00
2582,222,purchase,2025-07-13 11:00:00
3593,361,login,2025-07-13 13:00:00
1701,93,login,2025-07-13 20:00:00
3126,296,login,2025-07-13 22:00:00
2924,267,login,2025-07-13 23:00:00
3898,410,logout,2025-07-13 23:00:00
1442,58,logout,2025-07-14 02:00:00
3422,337,purchase,2025-07-14 05:00:00
4327,472,purchase,2025-07-14 06:00:00
1652,86,login,2025-07-14 06:00:00
2201,164,login,2025-07-14 09:00:00
4320,471,login,2025-07-14 15:00:00
1529,70,login,2025-07-14 16:00:00
1781,104,login,2025-07-14 18:00:00
2553,218,logout,2025-07-14 23:00:00
2295,180,purchase,2025-07-15 03:00:00
1357,47,purchase,2025-07-15 08:00:00
1835,113,login,2025-07-15 08:00:00
3772,390,logout,2025-07-15 11:00:00
1376,49,purchase,2025-07-15 13:00:00
3366,330,logout,2025-07-15 13:00:00
4343,474,logout,2025-07-15 14:00:00
3144,299,logout,2025-07-15 17:00:00
2779,248,purchase,2025-07-15 19:00:00
1456,61,login,2025-07-15 19:00:00
3220,309,logout,2025-07-15 19:00:00
3873,406,logout,2025-07-15 19:00:00
3581,360,login,2025-07-15 21:00:00
3079,290,purchase,2025-07-16 05:00:00
3318,323,login,2025-07-16 05:00:00
3025,282,purchase,2025-07-16 07:00:00
1935,126,logout,2025-07-16 08:00:00
1633,83,logout,2025-07-16 09:00:00
2930,268,purchase,2025-07-16 14:00:00
3979,422,login,2025-07-16 15:00:00
1603,80,login,2025-07-16 15:00:00
1700,93,purchase,2025-07-16 17:00:00
3533,353,logout,2025-07-16 23:00:00
1369,48,logout,2025-07-17 07:00:00
2231,170,purchase,2025-07-17 08:00:00
3117,295,purchase,2025-07-17 13:00:00
2383,195,logout,2025-07-17 14:00:00
3011,280,login,2025-07-17 15:00:00
4498,495,login,2025-07-17 17:00:00
2527,215,purchase,2025-07-17 18:00:00
2337,185,purchase,2025-07-17 19:00:00
1839,113,purchase,2025-07-17 21:00:00
1992,135,logout,2025-07-17 22:00:00
3647,369,logout,2025-07-18 00:00:00
2875,261,login,2025-07-18 00:00:00
3733,382,login,2025-07-18 02:00:00
3910,411,purchase,2025-07-18 04:00:00
3191,305,purchase,2025-07-18 04:00:00
4276,465,purchase,2025-07-18 06:00:00
2774,247,logout,2025-07-18 07:00:00
3325,324,logout,2025-07-18 08:00:00
1071,9,login,2025-07-18 10:00:00
1767,103,logout,2025-07-18 12:00:00
3195,305,logout,2025-07-18 14:00:00
2687,236,logout,2025-07-18 15:00:00
3338,326,purchase,2025-07-18 16:00:00
2830,256,purchase,2025-07-18 18:00:00
2936,269,purchase,2025-07-18 19:00:00
2029,140,logout,2025-07-18 20:00:00
4086,438,purchase,2025-07-18 20:00:00
4471,491,logout,2025-07-19 02:00:00
3768,389,logout,2025-07-19 03:00:00
3631,367,logout,2025-07-19 04:00:00
2229,170,logout,2025-07-19 05:00:00
2469,207,purchase,2025-07-19 08:00:00
3062,287,login,2025-07-19 13:00:00
1900,122,purchase,2025-07-19 15:00:00
4433,487,login,2025-07-19 16:00:00
3311,322,logout,2025-07-19 16:00:00
2304,181,purchase,2025-07-19 23:00:00
1752,101,purchase,2025-07-20 00:00:00
4378,481,purchase,2025-07-20 03:00:00
4291,468,login,2025-07-20 04:00:00
2934,268,logout,2025-07-20 07:00:00
1513,68,login,2025-07-20 12:00:00
3086,290,login,2025-07-20 22:00:00
4452,489,logout,2025-07-20 23:00:00
1892,121,logout,2025-07-21 02:00:00
1711,94,purchase,2025-07-21 02:00:00
2897,264,login,2025-07-21 03:00:00
3373,331,logout,2025-07-21 03:00:00
1504,67,purchase,2025-07-21 04:00:00
1909,123,login,2025-07-21 09:00:00
1750,101,purchase,2025-07-21 10:00:00
2084,147,purchase,2025-07-21 15:00:00
3889,408,purchase,2025-07-21 19:00:00
2534,216,logout,2025-07-21 19:00:00
4279,466,logout,2025-07-21 22:00:00
1441,58,purchase,2025-07-22 00:00:00
1168,21,login,2025-07-22 00:00:00
4143,446,login,2025-07-22 02:00:00
1684,91,purchase,2025-07-22 06:00:00
3484,345,logout,2025-07-22 06:00:00
2620,227,purchase,2025-07-22 09:00:00
1557,74,login,2025-07-22 10:00:00
4250,461,purchase,2025-07-22 14:00:00
4001,426,logout,2025-07-22 14:00:00
3784,392,login,2025-07-22 15:00:00
1981,132,login,2025-07-22 20:00:00
4234,459,purchase,2025-07-22 22:00:00
2678,235,logout,2025-07-22 22:00:00
4440,488,logout,2025-07-22 23:00:00
4424,486,purchase,2025-07-23 02:00:00
4006,426,logout,2025-07-23 02:00:00
1098,12,logout,2025-07-23 02:00:00
3094,291,logout,2025-07-23 04:00:00
3773,390,purchase,2025-07-23 04:00:00
2362,191,login,2025-07-23 06:00:00
3912,411,logout,2025-07-23 08:00:00
3037,283,purchase,2025-07-23 09:00:00
2579,222,purchase,2025-07-23 10:00:00
1539,71,purchase,2025-07-23 15:00:00
3418,336,login,2025-07-23 22:00:00
1237,31,login,2025-07-23 23:00:00
4384,481,purchase,2025-07-23 23:00:00
1478,64,login,2025-07-24 02:00:00
3363,329,purchase,2025-07-24 03:00:00
1538,71,login,2025-07-24 05:00:00
2793,250,purchase,2025-07-24 07:00:00
1818,110,purchase,2025-07-24 11:00:00
3046,284,login,2025-07-24 14:00:00
1628,83,purchase,2025-07-24 18:00:00
4275,465,purchase,2025-07-24 19:00:00
3895,409,login,2025-07-25 02:00:00
3737,383,logout,2025-07-25 07:00:00
1058,7,login,2025-07-25 08:00:00
3300,321,login,2025-07-25 09:00:00
3650,370,purchase,2025-07-25 10:00:00
2791,249,login,2025-07-25 12:00:00
3326,324,logout,2025-07-25 16:00:00
1380,50,purchase,2025-07-25 17:00:00
1816,110,logout,2025-07-25 18:00:00
3221,309,purchase,2025-07-25 22:00:00
2035,141,logout,2025-07-25 22:00:00
1988,134,purchase,2025-07-25 23:00:00
1650,86,logout,2025-07-26 00:00:00
1281,36,login,2025-07-26 03:00:00
4242,460,purchase,2025-07-26 03:00:00
1575,77,login,2025-07-26 05:00:00
2435,201,login,2025-07-26 08:00:00
1820,110,login,2025-07-26 10:00:00
3536,353,logout,2025-07-26 12:00:00
4305,469,login,2025-07-26 16:00:00
2021,139,login,2025-07-26 18:00:00
3909,411,purchase,2025-07-26 20:00:00
1955,130,logout,2025-07-27 09:00:00
2921,267,purchase,2025-07-27 14:00:00
1053,7,login,2025-07-27 15:00:00
1655,87,login,2025-07-27 20:00:00
1034,5,login,2025-07-27 21:00:00
1300,38,purchase,2025-07-27 21:00:00
2900,264,logout,2025-07-27 22:00:00
4304,469,logout,2025-07-27 23:00:00
2487,210,login,2025-07-28 03:00:00
3185,303,login,2025-07-28 05:00:00
4181,451,login,2025-07-28 09:00:00
3620,365,purchase,2025-07-28 10:00:00
1551,73,login,2025-07-28 18:00:00
3837,401,purchase,2025-07-28 19:00:00
3224,309,purchase,2025-07-28 23:00:00
2226,170,login,2025-07-28 23:00:00
2759,245,login,2025-07-29 02:00:00
2616,226,purchase,2025-07-29 08:00:00
1815,110,logout,2025-07-29 12:00:00
3041,283,logout,2025-07-29 13:00:00
2803,251,logout,2025-07-29 15:00:00
3113,294,login,2025-07-29 18:00:00
3384,332,purchase,2025-07-29 19:00:00
1020,3,purchase,2025-07-29 19:00:00
2460,205,login,2025-07-30 00:00:00
3273,316,login,2025-07-30 01:00:00
3407,335,purchase,2025-07-30 01:00:00
4459,490,logout,2025-07-30 03:00:00
1724,97,logout,2025-07-30 05:00:00
1884,121,logout,2025-07-30 05:00:00
2912,266,purchase,2025-07-30 10:00:00
2181,161,logout,2025-07-30 12:00:00
1527,69,logout,2025-07-30 12:00:00
4356,476,purchase,2025-07-30 13:00:00
4419,485,login,2025-07-30 16:00:00
3718,379,login,2025-07-30 19:00:00
1165,20,login,2025-07-30 20:00:00
2321,183,purchase,2025-07-31 13:00:00
3435,339,logout,2025-07-31 14:00:00
1897,122,logout,2025-07-31 15:00:00
3540,354,login,2025-07-31 19:00:00
2408,198,logout,2025-07-31 19:00:00
4251,461,purchase,2025-07-31 21:00:00
1367,48,purchase,2025-07-31 23:00:00
1073,9,purchase,2025-08-01 01:00:00
2102,150,logout,2025-08-01 06:00:00
1550,73,logout,2025-08-01 09:00:00
3375,331,login,2025-08-01 15:00:00
3625,366,purchase,2025-08-01 18:00:00
3222,309,logout,2025-08-01 18:00:00
2977,276,purchase,2025-08-01 19:00:00
4294,468,login,2025-08-01 19:00:00
2755,245,purchase,2025-08-01 23:00:00
3795,395,login,2025-08-02 02:00:00
4122,443,purchase,2025-08-02 04:00:00
3213,308,login,2025-08-02 09:00:00
3040,283,purchase,2025-08-02 12:00:00
4115,442,purchase,2025-08-02 15:00:00
2213,166,logout,2025-08-02 19:00:00
3165,301,logout,2025-08-03 01:00:00
2730,242,login,2025-08-03 08:00:00
1348,46,purchase,2025-08-03 10:00:00
1537,71,purchase,2025-08-03 11:00:00
2588,223,login,2025-08-03 13:00:00
2489,210,login,2025-08-03 17:00:00
1668,89,purchase,2025-08-03 23:00:00
1907,123,purchase,2025-08-03 23:00:00
3146,299,login,2025-08-04 00:00:00
1082,10,purchase,2025-08-04 04:00:00
1387,50,login,2025-08-04 07:00:00
3530,353,purchase,2025-08-04 08:00:00
2353,189,login,2025-08-04 08:00:00
1885,121,login,2025-08-04 11:00:00
3298,321,login,2025-08-04 15:00:00
1480,64,purchase,2025-08-04 19:00:00
1792,107,login,2025-08-04 21:00:00
4160,448,login,2025-08-04 23:00:00
2272,177,logout,2025-08-05 02:00:00
3683,374,purchase,2025-08-05 02:00:00
1501,67,purchase,2025-08-05 04:00:00
1864,117,purchase,2025-08-05 06:00:00
3426,338,purchase,2025-08-05 15:00:00
3601,363,login,2025-08-05 19:00:00
3129,296,login,2025-08-05 20:00:00
3284,318,purchase,2025-08-05 22:00:00
3107,293,login,2025-08-06 00:00:00
3565,358,login,2025-08-06 02:00:00
2972,275,login,2025-08-06 03:00:00
2758,245,logout,2025-08-06 08:00:00
1207,27,logout,2025-08-06 08:00:00
3875,406,purchase,2025-08-06 10:00:00
1081,10,login,2025-08-06 15:00:00
1335,44,logout,2025-08-06 15:00:00
3272,316,login,2025-08-06 17:00:00
1405,53,purchase,2025-08-06 20:00:00
3436,339,purchase,2025-08-07 02:00:00
4400,483,purchase,2025-08-07 02:00:00
4237,459,logout,2025-08-07 06:00:00
3930,415,logout,2025-08-07 06:00:00
2836,257,purchase,2025-08-07 08:00:00
4457,490,login,2025-08-07 09:00:00
1541,72,login,2025-08-07 10:00:00
2738,243,logout,2025-08-07 13:00:00
2898,264,purchase,2025-08-07 14:00:00
2275,177,login,2025-08-07 18:00:00
2407,198,login,2025-08-07 18:00:00
3985,423,purchase,2025-08-07 19:00:00
3811,398,purchase,2025-08-07 20:00:00
3430,338,purchase,2025-08-07 20:00:00
3057,286,purchase,2025-08-07 22:00:00
2279,178,login,2025-08-08 00:00:00
1064,8,logout,2025-08-08 04:00:00
2739,243,login,2025-08-08 05:00:00
1052,7,logout,2025-08-08 06:00:00
2551,218,logout,2025-08-08 07:00:00
2040,142,login,2025-08-08 11:00:00
2274,177,purchase,2025-08-08 14:00:00
3427,338,login,2025-08-08 14:00:00
1552,73,logout,2025-08-08 14:00:00
3641,368,logout,2025-08-08 15:00:00
1378,49,login,2025-08-08 17:00:00
3223,309,login,2025-08-08 20:00:00
2941,270,purchase,2025-08-08 23:00:00
2372,192,logout,2025-08-08 23:00:00
2022,139,login,2025-08-09 04:00:00
3663,371,purchase,2025-08-09 04:00:00
4022,429,purchase,2025-08-09 06:00:00
3196,305,purchase,2025-08-09 15:00:00
4495,495,logout,2025-08-09 18:00:00
2351,188,login,2025-08-09 19:00:00
2965,274,logout,2025-08-09 22:00:00
3482,345,login,2025-08-10 07:00:00
1694,92,logout,2025-08-10 11:00:00
4281,466,login,2025-08-10 11:00:00
1542,72,purchase,2025-08-10 16:00:00
2038,141,logout,2025-08-10 16:00:00
3317,323,login,2025-08-10 20:00:00
3913,411,purchase,2025-08-10 22:00:00
3777,390,logout,2025-08-11 08:00:00
2454,204,login,2025-08-11 08:00:00
1986,134,logout,2025-08-12 00:00:00
1808,109,logout,2025-08-12 03:00:00
3398,334,purchase,2025-08-12 05:00:00
2210,165,login,2025-08-12 08:00:00
2615,226,login,2025-08-12 10:00:00
2689,236,login,2025-08-12 11:00:00
3010,280,logout,2025-08-12 11:00:00
3095,291,logout,2025-08-12 14:00:00
2913,266,logout,2025-08-12 15:00:00
1525,69,login,2025-08-12 16:00:00
1297,38,purchase,2025-08-12 18:00:00
2504,212,purchase,2025-08-12 18:00:00
4383,481,login,2025-08-12 20:00:00
3245,312,logout,2025-08-12 21:00:00
3274,316,logout,2025-08-12 21:00:00
4260,462,logout,2025-08-12 21:00:00
1041,6,logout,2025-08-13 04:00:00
3835,401,logout,2025-08-13 05:00:00
4352,475,login,2025-08-13 05:00:00
1435,57,logout,2025-08-13 06:00:00
3991,423,purchase,2025-08-13 07:00:00
2555,218,purchase,2025-08-13 10:00:00
2405,198,purchase,2025-08-13 12:00:00
4093,439,logout,2025-08-13 19:00:00
1896,122,login,2025-08-13 19:00:00
4302,469,login,2025-08-13 22:00:00
2074,146,purchase,2025-08-14 02:00:00
1283,36,logout,2025-08-14 10:00:00
1290,37,purchase,2025-08-14 12:00:00
2363,191,logout,2025-08-14 12:00:00
3684,374,purchase,2025-08-14 18:00:00
1607,80,login,2025-08-14 20:00:00
1809,109,purchase,2025-08-15 03:00:00
2986,277,login,2025-08-15 03:00:00
3826,400,purchase,2025-08-15 04:00:00
3182,303,login,2025-08-15 06:00:00
1788,106,logout,2025-08-15 10:00:00
1278,36,purchase,2025-08-15 13:00:00
2042,142,purchase,2025-08-15 14:00:00
1069,9,purchase,2025-08-15 15:00:00
3629,367,purchase,2025-08-15 15:00:00
3009,280,login,2025-08-15 18:00:00
4248,461,logout,2025-08-15 19:00:00
1169,21,logout,2025-08-15 21:00:00
3687,375,logout,2025-08-16 00:00:00
2440,202,purchase,2025-08-16 01:00:00
3942,416,login,2025-08-16 08:00:00
3623,366,logout,2025-08-16 15:00:00
1632,83,purchase,2025-08-16 17:00:00
2068,145,login,2025-08-16 17:00:00
2734,243,login,2025-08-16 23:00:00
2320,183,login,2025-08-17 00:00:00
2994,278,purchase,2025-08-17 00:00:00
3149,299,logout,2025-08-17 02:00:00
1166,20,logout,2025-08-17 03:00:00
2987,277,login,2025-08-17 03:00:00
2771,247,purchase,2025-08-17 04:00:00
2531,216,purchase,2025-08-17 14:00:00
1022,3,purchase,2025-08-17 16:00:00
2925,267,logout,2025-08-17 22:00:00
2101,150,logout,2025-08-17 23:00:00
3467,342,login,2025-08-18 01:00:00
4088,438,logout,2025-08-18 04:00:00
4468,491,logout,2025-08-18 07:00:00
3532,353,logout,2025-08-18 09:00:00
4296,468,purchase,2025-08-18 13:00:00
3408,335,purchase,2025-08-18 18:00:00
1063,8,login,2025-08-18 19:00:00
3382,332,logout,2025-08-19 05:00:00
3270,315,purchase,2025-08-19 07:00:00
3166,301,login,2025-08-19 14:00:00
2735,243,login,2025-08-19 19:00:00
4450,489,purchase,2025-08-19 20:00:00
3514,349,login,2025-08-20 00:00:00
3657,370,purchase,2025-08-20 03:00:00
2805,251,purchase,2025-08-20 08:00:00
2490,210,purchase,2025-08-20 08:00:00
2453,204,logout,2025-08-20 09:00:00
1080,10,logout,2025-08-20 10:00:00
4187,453,login,2025-08-20 13:00:00
1709,94,logout,2025-08-20 16:00:00
2080,147,purchase,2025-08-20 18:00:00
1654,87,purchase,2025-08-20 18:00:00
2776,248,purchase,2025-08-20 20:00:00
4380,481,purchase,2025-08-21 01:00:00
2393,196,purchase,2025-08-21 02:00:00
2263,175,login,2025-08-21 02:00:00
1146,18,purchase,2025-08-21 07:00:00
4334,473,purchase,2025-08-21 07:00:00
4124,443,login,2025-08-21 10:00:00
2910,266,purchase,2025-08-21 14:00:00
4299,469,logout,2025-08-21 20:00:00
3460,342,logout,2025-08-22 04:00:00
2728,242,login,2025-08-22 07:00:00
4298,469,login,2025-08-22 07:00:00
2436,201,logout,2025-08-22 14:00:00
3397,334,purchase,2025-08-22 21:00:00
4371,479,purchase,2025-08-22 21:00:00
2075,146,purchase,2025-08-23 00:00:00
3568,358,logout,2025-08-23 02:00:00
4420,485,logout,2025-08-23 07:00:00
3438,339,purchase,2025-08-23 08:00:00
1344,45,purchase,2025-08-23 14:00:00
1293,38,logout,2025-08-23 15:00:00
1512,68,login,2025-08-23 16:00:00
1358,47,logout,2025-08-24 00:00:00
3512,349,logout,2025-08-24 02:00:00
1549,73,login,2025-08-24 06:00:00
3163,301,login,2025-08-24 10:00:00
1276,36,purchase,2025-08-24 14:00:00
4116,442,logout,2025-08-24 16:00:00
3926,414,login,2025-08-24 17:00:00
4090,438,purchase,2025-08-24 17:00:00
1143,17,login,2025-08-24 20:00:00
2593,223,purchase,2025-08-25 00:00:00
4178,451,purchase,2025-08-25 03:00:00
2455,204,login,2025-08-25 05:00:00
1188,23,purchase,2025-08-25 08:00:00
1866,117,login,2025-08-25 20:00:00
1526,69,logout,2025-08-25 22:00:00
1726,97,purchase,2025-08-26 05:00:00
1908,123,logout,2025-08-26 06:00:00
1862,117,login,2025-08-26 10:00:00
2432,201,login,2025-08-26 13:00:00
3574,359,login,2025-08-27 07:00:00
1437,57,login,2025-08-27 12:00:00
3940,416,logout,2025-08-27 15:00:00
1400,53,login,2025-08-28 06:00:00
4261,462,purchase,2025-08-28 10:00:00
3627,366,login,2025-08-28 15:00:00
3359,329,login,2025-08-28 15:00:00
2171,160,login,2025-08-28 16:00:00
1075,9,purchase,2025-08-28 21:00:00
2265,176,purchase,2025-08-29 11:00:00
1887,121,purchase,2025-08-29 16:00:00
3516,349,login,2025-08-29 19:00:00
2367,191,login,2025-08-30 02:00:00
2506,212,logout,2025-08-30 02:00:00
3717,379,purchase,2025-08-30 04:00:00
4163,449,purchase,2025-08-30 04:00:00
2548,217,purchase,2025-08-30 09:00:00
2266,176,purchase,2025-08-30 14:00:00
1596,79,logout,2025-08-30 16:00:00
1205,27,logout,2025-08-31 02:00:00
3158,300,login,2025-08-31 05:00:00
3588,361,logout,2025-08-31 06:00:00
3310,322,purchase,2025-08-31 08:00:00
4055,433,purchase,2025-08-31 14:00:00
3547,356,login,2025-08-31 14:00:00
2466,207,logout,2025-08-31 15:00:00
3167,301,purchase,2025-08-31 16:00:00
1573,77,purchase,2025-09-01 21:00:00
2788,249,purchase,2025-09-01 21:00:00
